"poIDs","Mtn","elevation","SR","Vol","FEve","FDis","PD","PEve","MPD","SES.Vol","SES.FEve","SES.FDis","SES.PD","SES.PEve","SES.MPD","elev_scaled","Lon","Lat","temp.10min","temp.0.5deg","temp.1deg","prec.10min","prec.0.5deg","prec.1deg","AI.30sec","AI.10min","AI.0.5deg","AI.1deg","Novel_or_update","Previous_use","Method_simple","DataSource","EffortGrade","Biome","Location","Latitude","Longitude","Aridity","Mtn_Height_m","Mtn_Base_m","Elev_range_sampled_m","Elev_coverage","n_100m_bins","bin_extent","bin_min","bin_max","extent_sum","U800g_SR_NativeRodents","U800g_min_SR_per_bin","U800g_max_SR_per_bin","apparent_pattern","Aridity_AI.5deg.Cat","Aridity_.5deg","elev_scaledGlob","LatitudeAbs_scaled","aridity_scaled","elev_norm","elev_normScaledGlob"
403,"Manu",1100,13,0.0235413039161144,0.940660316496744,0.124790449685345,286.62858437962,0.746392929361976,62.300817221069,-0.872175749448993,1.43287071197658,-0.0552716201090053,0.313961853252215,0.994430907334949,0.425484952870815,-0.799502686333539,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-1.19622899789683,-1.53777263359747,3.04334983250648,0.258064516129032,-0.798780947543817
404,"Manu",1200,12,0.0228798758542668,0.922075001529715,0.125655348263487,271.233973600558,0.728409100377847,50.6027897241755,-0.731022274607212,0.937684544970723,0.0229161183437359,0.310705265353681,0.551953449786966,-0.40376666872273,-0.692902328155734,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-1.08050684483942,-1.53777263359747,3.04334983250648,0.290322580645161,-0.692556392880552
405,"Manu",1300,12,0.0228798758542668,0.922075001529715,0.125655348263487,271.233973600558,0.728409100377847,50.6027897241755,-0.741486386423333,1.01740710028002,0.100917636767462,0.299352171213568,0.630804474847342,-0.408810982815456,-0.586301969977929,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-0.964784691782005,-1.53777263359747,3.04334983250648,0.32258064516129,-0.586331838217287
406,"Manu",1400,16,0.0269410238237947,0.927403676680877,0.123631284541791,303.84085791383,0.736071219576505,45.9992585559303,-1.05528393642746,0.332206226648387,-0.368160660786742,-0.338293138424728,1.18385926684326,-1.11293638170648,-0.479701611800123,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-0.849062538724595,-1.53777263359747,3.04334983250648,0.354838709677419,-0.480107283554023
407,"Manu",1500,10,0.0136500115997943,0.84248790623752,0.103415943311372,129.996779991271,0.824119276703873,32.9542285249149,-1.3371761608825,-0.590138493109852,-1.34201942258588,-1.65357331043624,1.51681916274447,-1.41674141001504,-0.373101253622318,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-0.733340385667184,-1.53777263359747,3.04334983250648,0.387096774193548,-0.373882728890758
408,"Manu",1600,9,0.0128523538300118,0.842867001223613,0.0961103703842196,116.089749425142,0.806202659127457,32.9488717247973,-1.19653069919442,-0.196270592321328,-1.57773666036001,-1.51067139952838,1.15777191922174,-1.28624847631821,-0.266500895444513,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-0.617618232609774,-1.53777263359747,3.04334983250648,0.419354838709677,-0.267658174227493
409,"Manu",1700,10,0.0128523538300118,0.87122635653382,0.095658364179992,123.19870574111,0.79836093466709,32.5986678736272,-1.43228586645105,0.151821428830313,-1.8227588279506,-1.70092354269703,1.18850013941426,-1.38490256095031,-0.159900537266708,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-0.501896079552364,-1.53777263359747,3.04334983250648,0.451612903225806,-0.161433619564229
410,"Manu",1800,10,0.0128523538300118,0.87122635653382,0.095658364179992,123.19870574111,0.79836093466709,32.5986678736272,-1.42601307153811,0.13150572526414,-1.82306005388277,-1.721389377528,1.18153828503853,-1.39669829963507,-0.0533001790889026,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-0.386173926494953,-1.53777263359747,3.04334983250648,0.483870967741935,-0.0552090649009641
411,"Manu",1900,14,0.0263568575200603,0.91783352633647,0.111836212755258,265.120207158419,0.671279864277095,47.6072464617095,-0.73991429260914,0.445239380427904,-1.18806309913283,-0.485450370962882,-0.108515016965263,-0.775150729690364,0.0533001790889026,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-0.270451773437543,-1.53777263359747,3.04334983250648,0.516129032258065,0.0510154897623004
412,"Manu",2000,10,0.0173301821022766,0.89699029940929,0.112090637006314,117.692779549311,0.764323426716099,33.1941921832047,-0.929385364091235,0.754769700115336,-0.71930676905796,-1.82587132936072,0.811907150125061,-1.37528229706386,0.159900537266708,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-0.154729620380133,-1.53777263359747,3.04334983250648,0.548387096774194,0.157240044425565
413,"Manu",2100,11,0.0191375480433801,0.911196429445744,0.112238783993104,120.557023002303,0.738463941703266,32.9652163706434,-0.95445346947086,0.793679899504062,-0.878676590433431,-2.18470012126826,0.644721303295593,-1.53158955789427,0.266500895444513,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",-0.0390074673227225,-1.53777263359747,3.04334983250648,0.580645161290323,0.26346459908883
414,"Manu",2200,11,0.0191375480433801,0.911196429445744,0.112238783993104,120.557023002303,0.738463941703266,32.9652163706434,-0.898883531127594,0.829018934003977,-0.82224778549044,-2.12364675182594,0.587152902605449,-1.45750537347926,0.373101253622318,-71.37,-12.9,23.7,23.9,22.40833333,301.1,318.4777778,247.7388889,2.3323,2.1464,2.420366667,1.884544444,"update","2005","Gamma","combo","High","Tropical","continental",-12.9,-71.37,"wet",3450,300,3150,1,32,"0300-3499",300,3499,3200,47,7,25,"decr hollow or linear decline","HyperHumid","humid",0.0767146857346879,-1.53777263359747,3.04334983250648,0.612903225806452,0.369689153752094
826,"Tucuman",400,13,0.069311217357609,0.898664251800246,0.171306216931579,278.773875741151,0.637617049093553,73.327835321784,0.87670708886431,-0.279237375754377,0.767824985806579,-0.720500283856908,-1.83343976221659,0.426646163072921,-1.58248800712136,-65.5,-27,19.9,20.03333333,18.83055556,96.2,92.81111111,74.6,0.5357,0.5513,0.533666667,0.429347222,"novel","none","Gamma","records compilation","Medium","Subtropical","continental",-27,-65.5,"dry",5500,300,4100,0.79,41,"0300-4399",300,4399,4100,32,1,18,"low-mid peak","HumidSub","dry",-2.0062840692987,-0.270593156214642,-0.27380267019468,0.0256410256410256,-1.56414248242529
850,"Tucuman",2800,12,0.0542766288298686,0.905914606843706,0.151807476592353,297.61263557069,0.68998187919909,67.5021380735567,-0.344194889930578,0.32216032209218,-0.868997694989526,0.98960585077823,0.332756370821895,-0.203488248856799,0.470469407522566,-65.5,-27,19.9,20.03333333,18.83055556,96.2,92.81111111,74.6,0.5357,0.5513,0.533666667,0.429347222,"novel","none","Gamma","records compilation","Medium","Subtropical","continental",-27,-65.5,"dry",5500,300,4100,0.79,41,"0300-4399",300,4399,4100,32,1,18,"low-mid peak","HumidSub","dry",0.77104760407915,-0.270593156214642,-0.27380267019468,0.641025641025641,0.462295175766223
